PUID,FORMAT,SIGNATURES,BOF Offset,XML Declaration,Root tag,Root tag offset,Default namespace,Elements/attributes,Text encodings
FMT/1047,GEOGRAPHY MARKUP LANGUAGE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-320 seq ""xmlns:gml="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.opengis.net/gml/3.2\"""")",,,,,,,
FMT/1048,OGR GFS FILE,"(F B:0 seq ""<GMLFeatureClassList>"" | WW E:0-16 seq ""</GMLFeatureClassList>"")",,,,,,,
FMT/1091,SCRIBUS DOCUMENT,"(F B:0 seq ""<SCRIBUS"")(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>"" | F P:0 c[seq ""\n"",seq ""\r"",seq ""\r\n""] | F P:0 seq ""<SCRIBUSUTF8NEW"")",,,,,,,
FMT/1134,GPS EXCHANGE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""http://www.topografix.com/GPX/1/1\"""")",,,,,,,
FMT/1189,OGRE MESH XML,"(F B:0 seq ""<mesh>"" | WW P:0-64 seq ""<submeshes>"" | WW P:0-8 seq ""<submesh"" | WW E:0-3 seq ""</mesh>"")",,,,,,,
FMT/1209,COLLADA DIGITAL ASSET EXCHANGE (DAE),"(F B:0 seq ""<?xml version=\""1.0\"""" | WW P:8-64 seq ""<COLLADA"")",,,,,,,
FMT/1219,GNUMERIC,"(F B:0 seq ""<?xml version=\""1.0"" | WW P:2-32 seq ""<gnm:Workbook xmlns:gnm=\""http://www.gnumeric.org"")(F B:0 seq ""<?xml version=\""1.0"" | WW P:2-32 seq ""<gmr:Workbook xmlns:gmr=\""http://www.gnome.org/gnumeric/"")",,,,,,,
FMT/1230,SK-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""SK-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",,,,,,,
FMT/1231,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.1"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",,,,,,,
FMT/1232,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.2"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",,,,,,,
FMT/1233,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.3"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" xmlns="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.sk.ee/DigiDoc/v1.3.0#"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",,,,,,,
X-FMT/227,GEOGRAPHY MARKUP LANGUAGE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-320 seq ""xmlns:gml="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.opengis.net/gml"")",,,,,,,
X-FMT/280,XML SCHEMA DEFINITION,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F S:0 seq ""<"" | F S:0 c[seq ""/"",seq ""/xs:"",seq ""/xsd:""] | WW E:0-2 seq ""schema>"")",,,,,,,
X-FMT/281,EXTENSIBLE STYLESHEET LANGUAGE,,,,,,,,
